Prob,Algo,Fea_rate,Ineq_vio,Ineq_vio_rate,Eq_vio,Eq_vio_rate,Sol_MAE,Sol_MAPE,Infea_Sol_MAE,Infea_Sol_MAPE,Obj_MAE,Obj_MAPE,Infea_Obj_MAE,Infea_Obj_MAPE,Ave_time,Ave_speedup,Ave_porj_time,Ave_proj_sppedup,Ave_raw_time,Ave_raw_speedup
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDPProblem-225-15-100-20000,NN,75.39,0.127,11.9,0.0,0.0,44.17,6.74,45.36,6.92,8.57,4.07,7.73,3.67,0.0,4712.9,,,,
SDPProblem-225-15-100-20000,H_Bis,100.0,0.0,0.0,0.0,0.0,50.05,7.64,69.26,10.57,10.93,5.19,17.32,8.23,0.0007,70.1,0.0029,17.5,,
QPProblem-200-100-100-20000,NN,63.28,0.207,1.56,0.0,0.0,13.71,6.0,14.01,6.13,1.06,1.9,1.0,1.81,0.0,34509.4,,,,
QPProblem-200-100-100-20000,H_Bis,100.0,0.0,0.0,0.0,0.0,14.19,6.2,15.3,6.69,1.16,2.1,1.3,2.34,0.0006,529.0,0.0016,197.3,,
